id,name,team,gamesPlayed,points,goals,assists
6,Mike Gartner,Capitals,73,76,38,38
6,Mike Gartner,Capitals,80,85,40,45
6,Mike Gartner,Capitals,80,102,50,52
6,Mike Gartner,Capitals,74,75,35,40
6,Mike Gartner,Capitals,78,73,41,32
6,Mike Gartner,Capitals,80,81,48,33
6,Mike Gartner,Capitals,56,55,26,29
6,Mike Gartner,North Stars,13,14,7,7
6,Mike Gartner,North Stars,67,70,34,36
6,Mike Gartner,Rangers,12,16,11,5
6,Mike Gartner,Rangers,79,69,49,20
6,Mike Gartner,Rangers,76,81,40,41
6,Mike Gartner,Rangers,84,68,45,23
6,Mike Gartner,Rangers,71,52,28,24
6,Mike Gartner,Maple Leafs,10,12,6,6
6,Mike Gartner,Maple Leafs,38,20,12,8
6,Mike Gartner,Maple Leafs,82,54,35,19
6,Mike Gartner,Coyotes,82,63,32,31
6,Mike Gartner,Coyotes,60,27,12,15
7,Mark Messier,Oilers,75,33,12,21
7,Mark Messier,Oilers,72,63,23,40
7,Mark Messier,Oilers,78,88,50,38
7,Mark Messier,Oilers,77,106,48,58
7,Mark Messier,Oilers,73,101,37,64
7,Mark Messier,Oilers,55,54,23,31
7,Mark Messier,Oilers,63,84,35,49
7,Mark Messier,Oilers,77,107,37,70
7,Mark Messier,Oilers,77,111,37,74
7,Mark Messier,Oilers,72,94,33,61
7,Mark Messier,Oilers,79,129,45,84
7,Mark Messier,Oilers,53,64,12,52
7,Mark Messier,Rangers,79,107,35,72
7,Mark Messier,Rangers,75,91,25,66
7,Mark Messier,Rangers,76,84,26,58
7,Mark Messier,Rangers,46,53,14,39
7,Mark Messier,Rangers,74,99,47,52
7,Mark Messier,Rangers,71,84,36,48
7,Mark Messier,Canucks,82,60,22,38
7,Mark Messier,Canucks,59,48,13,35
7,Mark Messier,Canucks,66,54,17,37
7,Mark Messier,Rangers,82,67,24,43
7,Mark Messier,Rangers,41,23,7,16
7,Mark Messier,Rangers,78,40,18,22
7,Mark Messier,Rangers,76,43,18,25
8,Steve Yzerman,Red Wings,80,87,39,48
8,Steve Yzerman,Red Wings,80,89,30,59
8,Steve Yzerman,Red Wings,51,42,14,28
8,Steve Yzerman,Red Wings,80,90,31,59
8,Steve Yzerman,Red Wings,64,102,50,52
8,Steve Yzerman,Red Wings,80,155,65,90
8,Steve Yzerman,Red Wings,79,127,62,65
8,Steve Yzerman,Red Wings,80,108,51,57
8,Steve Yzerman,Red Wings,79,103,45,58
8,Steve Yzerman,Red Wings,84,137,58,79
8,Steve Yzerman,Red Wings,58,82,24,58
8,Steve Yzerman,Red Wings,47,38,12,26
8,Steve Yzerman,Red Wings,80,95,36,59
8,Steve Yzerman,Red Wings,81,85,22,63
8,Steve Yzerman,Red Wings,75,69,24,45
8,Steve Yzerman,Red Wings,80,74,29,45
8,Steve Yzerman,Red Wings,78,79,35,44
8,Steve Yzerman,Red Wings,54,52,18,34
8,Steve Yzerman,Red Wings,52,48,13,35
8,Steve Yzerman,Red Wings,16,8,2,6
8,Steve Yzerman,Red Wings,75,51,18,33
8,Steve Yzerman,Red Wings,61,34,14,20
9,Mario Lemieux,Penguins,73,100,43,57
9,Mario Lemieux,Penguins,79,141,48,93
9,Mario Lemieux,Penguins,63,107,54,53
9,Mario Lemieux,Penguins,77,168,70,98
9,Mario Lemieux,Penguins,76,199,85,114
9,Mario Lemieux,Penguins,59,123,45,78
9,Mario Lemieux,Penguins,26,45,19,26
9,Mario Lemieux,Penguins,64,131,44,87
9,Mario Lemieux,Penguins,60,160,69,91
9,Mario Lemieux,Penguins,22,37,17,20
9,Mario Lemieux,Penguins,70,161,69,92
9,Mario Lemieux,Penguins,76,122,50,72
9,Mario Lemieux,Penguins,43,76,35,41
9,Mario Lemieux,Penguins,24,31,6,25
9,Mario Lemieux,Penguins,67,91,28,63
9,Mario Lemieux,Penguins,10,9,1,8
9,Mario Lemieux,Penguins,26,22,7,15
10,Teemu Selanne,Jets (1979),84,132,76,56
10,Teemu Selanne,Jets (1979),51,54,25,29
10,Teemu Selanne,Jets (1979),45,48,22,26
10,Teemu Selanne,Jets (1979),51,72,24,48
10,Teemu Selanne,Ducks,28,36,16,20
10,Teemu Selanne,Ducks,78,109,51,58
10,Teemu Selanne,Ducks,73,86,52,34
10,Teemu Selanne,Ducks,75,107,47,60
10,Teemu Selanne,Ducks,79,85,33,52
10,Teemu Selanne,Ducks,61,59,26,33
10,Teemu Selanne,Sharks,12,13,7,6
10,Teemu Selanne,Sharks,82,54,29,25
10,Teemu Selanne,Sharks,82,64,28,36
10,Teemu Selanne,Avalanche,78,32,16,16
10,Teemu Selanne,Ducks,80,90,40,50
10,Teemu Selanne,Ducks,82,94,48,46
10,Teemu Selanne,Ducks,26,23,12,11
10,Teemu Selanne,Ducks,65,54,27,27
10,Teemu Selanne,Ducks,54,48,27,21
10,Teemu Selanne,Ducks,73,80,31,49
10,Teemu Selanne,Ducks,82,66,26,40
10,Teemu Selanne,Ducks,46,24,12,12
10,Teemu Selanne,Ducks,64,27,9,18
11,Luc Robitaille,Kings,79,84,45,39
11,Luc Robitaille,Kings,80,111,53,58
11,Luc Robitaille,Kings,78,98,46,52
11,Luc Robitaille,Kings,80,101,52,49
11,Luc Robitaille,Kings,76,91,45,46
11,Luc Robitaille,Kings,80,107,44,63
11,Luc Robitaille,Kings,84,125,63,62
11,Luc Robitaille,Kings,83,86,44,42
11,Luc Robitaille,Penguins,46,42,23,19
11,Luc Robitaille,Rangers,77,69,23,46
11,Luc Robitaille,Rangers,69,48,24,24
11,Luc Robitaille,Kings,57,40,16,24
11,Luc Robitaille,Kings,82,74,39,35
11,Luc Robitaille,Kings,71,74,36,38
11,Luc Robitaille,Kings,82,88,37,51
11,Luc Robitaille,Red Wings,81,50,30,20
11,Luc Robitaille,Red Wings,81,31,11,20
11,Luc Robitaille,Kings,80,51,22,29
11,Luc Robitaille,Kings,65,24,15,9
12,Brendan Shanahan,Devils,65,26,7,19
12,Brendan Shanahan,Devils,68,50,22,28
12,Brendan Shanahan,Devils,73,72,30,42
12,Brendan Shanahan,Devils,75,66,29,37
12,Brendan Shanahan,Blues,80,69,33,36
12,Brendan Shanahan,Blues,71,94,51,43
12,Brendan Shanahan,Blues,81,102,52,50
12,Brendan Shanahan,Blues,45,41,20,21
12,Brendan Shanahan,Whalers,74,78,44,34
12,Brendan Shanahan,Whalers,2,1,1,0
12,Brendan Shanahan,Red Wings,79,87,46,41
12,Brendan Shanahan,Red Wings,75,57,28,29
12,Brendan Shanahan,Red Wings,81,58,31,27
12,Brendan Shanahan,Red Wings,78,78,41,37
12,Brendan Shanahan,Red Wings,81,76,31,45
12,Brendan Shanahan,Red Wings,80,75,37,38
12,Brendan Shanahan,Red Wings,78,68,30,38
12,Brendan Shanahan,Red Wings,82,53,25,28
12,Brendan Shanahan,Red Wings,82,81,40,41
12,Brendan Shanahan,Rangers,67,62,29,33
12,Brendan Shanahan,Rangers,73,46,23,23
12,Brendan Shanahan,Devils,34,14,6,8
13,Dave Andreychuk,Sabres,43,37,14,23
13,Dave Andreychuk,Sabres,78,80,38,42
13,Dave Andreychuk,Sabres,64,61,31,30
13,Dave Andreychuk,Sabres,80,87,36,51
13,Dave Andreychuk,Sabres,77,73,25,48
13,Dave Andreychuk,Sabres,80,78,30,48
13,Dave Andreychuk,Sabres,56,52,28,24
13,Dave Andreychuk,Sabres,73,82,40,42
13,Dave Andreychuk,Sabres,80,69,36,33
13,Dave Andreychuk,Sabres,80,91,41,50
13,Dave Andreychuk,Sabres,52,61,29,32
13,Dave Andreychuk,Maple Leafs,31,38,25,13
13,Dave Andreychuk,Maple Leafs,83,99,53,46
13,Dave Andreychuk,Maple Leafs,48,38,22,16
13,Dave Andreychuk,Maple Leafs,61,44,20,24
13,Dave Andreychuk,Devils,15,13,8,5
13,Dave Andreychuk,Devils,82,61,27,34
13,Dave Andreychuk,Devils,75,48,14,34
13,Dave Andreychuk,Devils,52,28,15,13
13,Dave Andreychuk,Bruins,63,33,19,14
13,Dave Andreychuk,Avalanche,14,3,1,2
13,Dave Andreychuk,Sabres,74,33,20,13
13,Dave Andreychuk,Lightning,82,38,21,17
13,Dave Andreychuk,Lightning,72,34,20,14
13,Dave Andreychuk,Lightning,82,39,21,18
13,Dave Andreychuk,Lightning,42,18,6,12
14,Joe Sakic,Nordiques,70,62,23,39
14,Joe Sakic,Nordiques,80,102,39,63
14,Joe Sakic,Nordiques,80,109,48,61
14,Joe Sakic,Nordiques,69,94,29,65
14,Joe Sakic,Nordiques,78,105,48,57
14,Joe Sakic,Nordiques,84,92,28,64
14,Joe Sakic,Nordiques,47,62,19,43
14,Joe Sakic,Avalanche,82,120,51,69
14,Joe Sakic,Avalanche,65,74,22,52
14,Joe Sakic,Avalanche,64,63,27,36
14,Joe Sakic,Avalanche,73,96,41,55
14,Joe Sakic,Avalanche,60,81,28,53
14,Joe Sakic,Avalanche,82,118,54,64
14,Joe Sakic,Avalanche,82,79,26,53
14,Joe Sakic,Avalanche,58,58,26,32
14,Joe Sakic,Avalanche,81,87,33,54
14,Joe Sakic,Avalanche,82,87,32,55
14,Joe Sakic,Avalanche,82,100,36,64
14,Joe Sakic,Avalanche,44,40,13,27
14,Joe Sakic,Avalanche,15,12,2,10
15,Bobby Hull,Blackhawks,70,47,13,34
15,Bobby Hull,Blackhawks,70,50,18,32
15,Bobby Hull,Blackhawks,70,81,39,42
15,Bobby Hull,Blackhawks,67,56,31,25
15,Bobby Hull,Blackhawks,70,84,50,34
15,Bobby Hull,Blackhawks,65,62,31,31
15,Bobby Hull,Blackhawks,70,87,43,44
15,Bobby Hull,Blackhawks,61,71,39,32
15,Bobby Hull,Blackhawks,65,97,54,43
15,Bobby Hull,Blackhawks,66,80,52,28
15,Bobby Hull,Blackhawks,71,75,44,31
15,Bobby Hull,Blackhawks,74,107,58,49
15,Bobby Hull,Blackhawks,61,67,38,29
15,Bobby Hull,Blackhawks,78,96,44,52
15,Bobby Hull,Blackhawks,78,93,50,43
15,Bobby Hull,Jets (1979),18,10,4,6
15,Bobby Hull,Whalers,9,7,2,5
16,Dino Ciccarelli,North Stars,32,30,18,12
16,Dino Ciccarelli,North Stars,76,106,55,51
16,Dino Ciccarelli,North Stars,77,75,37,38
16,Dino Ciccarelli,North Stars,79,71,38,33
16,Dino Ciccarelli,North Stars,51,32,15,17
16,Dino Ciccarelli,North Stars,75,89,44,45
16,Dino Ciccarelli,North Stars,80,103,52,51
16,Dino Ciccarelli,North Stars,67,86,41,45
16,Dino Ciccarelli,North Stars,65,59,32,27
16,Dino Ciccarelli,Capitals,11,15,12,3
16,Dino Ciccarelli,Capitals,80,79,41,38
16,Dino Ciccarelli,Capitals,54,39,21,18
16,Dino Ciccarelli,Capitals,78,76,38,38
16,Dino Ciccarelli,Red Wings,82,97,41,56
16,Dino Ciccarelli,Red Wings,66,57,28,29
16,Dino Ciccarelli,Red Wings,42,43,16,27
16,Dino Ciccarelli,Red Wings,64,43,22,21
16,Dino Ciccarelli,Lightning,77,60,35,25
16,Dino Ciccarelli,Lightning,34,17,11,6
16,Dino Ciccarelli,Panthers,28,16,5,11
16,Dino Ciccarelli,Panthers,14,7,6,1
17,Jari Kurri,Oilers,75,75,32,43
17,Jari Kurri,Oilers,71,86,32,54
17,Jari Kurri,Oilers,80,104,45,59
17,Jari Kurri,Oilers,64,113,52,61
17,Jari Kurri,Oilers,73,135,71,64
17,Jari Kurri,Oilers,78,131,68,63
17,Jari Kurri,Oilers,79,108,54,54
17,Jari Kurri,Oilers,80,96,43,53
17,Jari Kurri,Oilers,76,102,44,58
17,Jari Kurri,Oilers,78,93,33,60
17,Jari Kurri,Kings,73,60,23,37
17,Jari Kurri,Kings,82,87,27,60
17,Jari Kurri,Kings,81,77,31,46
17,Jari Kurri,Kings,38,29,10,19
17,Jari Kurri,Kings,57,40,17,23
17,Jari Kurri,Rangers,14,5,1,4
17,Jari Kurri,Ducks,82,35,13,22
17,Jari Kurri,Avalanche,70,22,5,17
18,Mark Recchi,Penguins,15,2,1,1
18,Mark Recchi,Penguins,74,67,30,37
18,Mark Recchi,Penguins,78,113,40,73
18,Mark Recchi,Penguins,58,70,33,37
18,Mark Recchi,Flyers,22,27,10,17
18,Mark Recchi,Flyers,84,123,53,70
18,Mark Recchi,Flyers,84,107,40,67
18,Mark Recchi,Flyers,10,5,2,3
18,Mark Recchi,Canadiens,39,43,14,29
18,Mark Recchi,Canadiens,82,78,28,50
18,Mark Recchi,Canadiens,82,80,34,46
18,Mark Recchi,Canadiens,82,74,32,42
18,Mark Recchi,Canadiens,61,47,12,35
18,Mark Recchi,Flyers,10,6,4,2
18,Mark Recchi,Flyers,82,91,28,63
18,Mark Recchi,Flyers,69,77,27,50
18,Mark Recchi,Flyers,80,64,22,42
18,Mark Recchi,Flyers,79,52,20,32
18,Mark Recchi,Flyers,82,75,26,49
18,Mark Recchi,Penguins,63,57,24,33
18,Mark Recchi,Hurricanes,20,7,4,3
18,Mark Recchi,Penguins,82,68,24,44
18,Mark Recchi,Penguins,19,8,2,6
18,Mark Recchi,Thrashers,53,40,12,28
18,Mark Recchi,Lightning,62,45,13,32
18,Mark Recchi,Bruins,18,16,10,6
18,Mark Recchi,Bruins,81,43,18,25
18,Mark Recchi,Bruins,81,48,14,34
19,Mike Bossy,Islanders,73,91,53,38
19,Mike Bossy,Islanders,80,126,69,57
19,Mike Bossy,Islanders,75,92,51,41
19,Mike Bossy,Islanders,79,119,68,51
19,Mike Bossy,Islanders,80,147,64,83
19,Mike Bossy,Islanders,79,118,60,58
19,Mike Bossy,Islanders,67,118,51,67
19,Mike Bossy,Islanders,76,117,58,59
19,Mike Bossy,Islanders,80,123,61,62
19,Mike Bossy,Islanders,63,75,38,37
20,Mats Sundin,Nordiques,80,59,23,36
20,Mats Sundin,Nordiques,80,76,33,43
20,Mats Sundin,Nordiques,80,114,47,67
20,Mats Sundin,Nordiques,84,85,32,53
20,Mats Sundin,Maple Leafs,47,47,23,24
20,Mats Sundin,Maple Leafs,76,83,33,50
20,Mats Sundin,Maple Leafs,82,94,41,53
20,Mats Sundin,Maple Leafs,82,74,33,41
20,Mats Sundin,Maple Leafs,82,83,31,52
20,Mats Sundin,Maple Leafs,73,73,32,41
20,Mats Sundin,Maple Leafs,82,74,28,46
20,Mats Sundin,Maple Leafs,82,80,41,39
20,Mats Sundin,Maple Leafs,75,72,37,35
20,Mats Sundin,Maple Leafs,81,75,31,44
20,Mats Sundin,Maple Leafs,70,78,31,47
20,Mats Sundin,Maple Leafs,75,76,27,49
20,Mats Sundin,Maple Leafs,74,78,32,46
20,Mats Sundin,Canucks,41,28,9,19
21,Joe Nieuwendyk,Flames,9,6,5,1
21,Joe Nieuwendyk,Flames,75,92,51,41
21,Joe Nieuwendyk,Flames,77,82,51,31
21,Joe Nieuwendyk,Flames,79,95,45,50
21,Joe Nieuwendyk,Flames,79,85,45,40
21,Joe Nieuwendyk,Flames,69,56,22,34
21,Joe Nieuwendyk,Flames,79,75,38,37
21,Joe Nieuwendyk,Flames,64,75,36,39
21,Joe Nieuwendyk,Flames,46,50,21,29
21,Joe Nieuwendyk,Stars,52,32,14,18
21,Joe Nieuwendyk,Stars,66,51,30,21
21,Joe Nieuwendyk,Stars,73,69,39,30
21,Joe Nieuwendyk,Stars,67,55,28,27
21,Joe Nieuwendyk,Stars,48,34,15,19
21,Joe Nieuwendyk,Stars,69,52,29,23
21,Joe Nieuwendyk,Stars,67,47,23,24
21,Joe Nieuwendyk,Devils,14,11,2,9
21,Joe Nieuwendyk,Devils,80,45,17,28
21,Joe Nieuwendyk,Maple Leafs,64,50,22,28
21,Joe Nieuwendyk,Panthers,65,56,26,30
21,Joe Nieuwendyk,Panthers,15,8,5,3
22,Jarome Iginla,Flames,82,50,21,29
22,Jarome Iginla,Flames,70,32,13,19
22,Jarome Iginla,Flames,82,51,28,23
22,Jarome Iginla,Flames,77,63,29,34
22,Jarome Iginla,Flames,77,71,31,40
22,Jarome Iginla,Flames,82,96,52,44
22,Jarome Iginla,Flames,75,67,35,32
22,Jarome Iginla,Flames,81,73,41,32
22,Jarome Iginla,Flames,82,67,35,32
22,Jarome Iginla,Flames,70,94,39,55
22,Jarome Iginla,Flames,82,98,50,48
22,Jarome Iginla,Flames,82,89,35,54
22,Jarome Iginla,Flames,82,69,32,37
22,Jarome Iginla,Flames,82,86,43,43
22,Jarome Iginla,Flames,82,67,32,35
22,Jarome Iginla,Flames,31,22,9,13
22,Jarome Iginla,Penguins,13,11,5,6
22,Jarome Iginla,Bruins,78,61,30,31
22,Jarome Iginla,Avalanche,23,14,3,11
23,Mike Modano,North Stars,80,75,29,46
23,Mike Modano,North Stars,79,64,28,36
23,Mike Modano,North Stars,76,77,33,44
23,Mike Modano,North Stars,82,93,33,60
23,Mike Modano,Stars,76,93,50,43
23,Mike Modano,Stars,30,29,12,17
23,Mike Modano,Stars,78,81,36,45
23,Mike Modano,Stars,80,83,35,48
23,Mike Modano,Stars,52,59,21,38
23,Mike Modano,Stars,77,81,34,47
23,Mike Modano,Stars,77,81,38,43
23,Mike Modano,Stars,81,84,33,51
23,Mike Modano,Stars,78,77,34,43
23,Mike Modano,Stars,79,85,28,57
23,Mike Modano,Stars,76,44,14,30
23,Mike Modano,Stars,78,77,27,50
23,Mike Modano,Stars,59,43,22,21
23,Mike Modano,Stars,82,57,21,36
23,Mike Modano,Stars,80,46,15,31
23,Mike Modano,Stars,59,30,14,16
23,Mike Modano,Red Wings,40,15,4,11
24,Guy Lafleur,Canadiens,73,64,29,35
24,Guy Lafleur,Canadiens,69,55,28,27
24,Guy Lafleur,Canadiens,73,56,21,35
24,Guy Lafleur,Canadiens,70,119,53,66
24,Guy Lafleur,Canadiens,80,125,56,69
24,Guy Lafleur,Canadiens,80,136,56,80
24,Guy Lafleur,Canadiens,78,132,60,72
24,Guy Lafleur,Canadiens,80,129,52,77
24,Guy Lafleur,Canadiens,74,125,50,75
24,Guy Lafleur,Canadiens,51,70,27,43
24,Guy Lafleur,Canadiens,66,84,27,57
24,Guy Lafleur,Canadiens,68,76,27,49
24,Guy Lafleur,Canadiens,80,70,30,40
24,Guy Lafleur,Canadiens,19,5,2,3
24,Guy Lafleur,Rangers,67,45,18,27
24,Guy Lafleur,Nordiques,39,34,12,22
24,Guy Lafleur,Nordiques,59,28,12,16
25,John Bucyk,Red Wings,38,9,1,8
25,John Bucyk,Red Wings,66,21,10,11
25,John Bucyk,Bruins,68,52,21,31
25,John Bucyk,Bruins,69,60,24,36
25,John Bucyk,Bruins,56,52,16,36
25,John Bucyk,Bruins,70,39,19,20
25,John Bucyk,Bruins,67,60,20,40
25,John Bucyk,Bruins,69,66,27,39
25,John Bucyk,Bruins,62,54,18,36
25,John Bucyk,Bruins,68,55,26,29
25,John Bucyk,Bruins,63,57,27,30
25,John Bucyk,Bruins,59,48,18,30
25,John Bucyk,Bruins,72,69,30,39
25,John Bucyk,Bruins,70,66,24,42
25,John Bucyk,Bruins,76,69,31,38
25,John Bucyk,Bruins,78,116,51,65
25,John Bucyk,Bruins,78,83,32,51
25,John Bucyk,Bruins,78,93,40,53
25,John Bucyk,Bruins,76,75,31,44
25,John Bucyk,Bruins,78,81,29,52
25,John Bucyk,Bruins,77,83,36,47
25,John Bucyk,Bruins,49,43,20,23
25,John Bucyk,Bruins,53,18,5,13
26,Ron Francis,Whalers,59,68,25,43
26,Ron Francis,Whalers,79,90,31,59
26,Ron Francis,Whalers,72,83,23,60
26,Ron Francis,Whalers,80,81,24,57
26,Ron Francis,Whalers,53,77,24,53
26,Ron Francis,Whalers,75,93,30,63
26,Ron Francis,Whalers,80,75,25,50
26,Ron Francis,Whalers,69,77,29,48
26,Ron Francis,Whalers,80,101,32,69
26,Ron Francis,Whalers,67,76,21,55
26,Ron Francis,Penguins,14,11,2,9
26,Ron Francis,Penguins,70,54,21,33
26,Ron Francis,Penguins,84,100,24,76
26,Ron Francis,Penguins,82,93,27,66
26,Ron Francis,Penguins,44,59,11,48
26,Ron Francis,Penguins,77,119,27,92
26,Ron Francis,Penguins,81,90,27,63
26,Ron Francis,Penguins,81,87,25,62
26,Ron Francis,Hurricanes,82,52,21,31
26,Ron Francis,Hurricanes,78,73,23,50
26,Ron Francis,Hurricanes,82,65,15,50
26,Ron Francis,Hurricanes,80,77,27,50
26,Ron Francis,Hurricanes,82,57,22,35
26,Ron Francis,Hurricanes,68,30,10,20
26,Ron Francis,Maple Leafs,12,10,3,7
27,Michel Goulet,Nordiques,77,54,22,32
27,Michel Goulet,Nordiques,76,71,32,39
27,Michel Goulet,Nordiques,80,84,42,42
27,Michel Goulet,Nordiques,80,105,57,48
27,Michel Goulet,Nordiques,75,121,56,65
27,Michel Goulet,Nordiques,69,95,55,40
27,Michel Goulet,Nordiques,75,104,53,51
27,Michel Goulet,Nordiques,75,96,49,47
27,Michel Goulet,Nordiques,80,106,48,58
27,Michel Goulet,Nordiques,69,64,26,38
27,Michel Goulet,Nordiques,57,45,16,29
27,Michel Goulet,Blackhawks,8,5,4,1
27,Michel Goulet,Blackhawks,74,65,27,38
27,Michel Goulet,Blackhawks,75,63,22,41
27,Michel Goulet,Blackhawks,63,44,23,21
27,Michel Goulet,Blackhawks,56,30,16,14
28,Maurice Richard,Canadiens,16,11,5,6
28,Maurice Richard,Canadiens,46,54,32,22
28,Maurice Richard,Canadiens,50,73,50,23
28,Maurice Richard,Canadiens,50,48,27,21
28,Maurice Richard,Canadiens,60,71,45,26
28,Maurice Richard,Canadiens,53,53,28,25
