id,name,team,gamesPlayed,points,goals,assists
5,Jaromir Jagr,Rangers,82,96,30,66
5,Jaromir Jagr,Rangers,82,71,25,46
5,Jaromir Jagr,Flyers,73,54,19,35
5,Jaromir Jagr,Stars,34,26,14,12
5,Jaromir Jagr,Bruins,11,9,2,7
5,Jaromir Jagr,Devils,82,67,24,43
5,Jaromir Jagr,Devils,14,9,2,7
6,Steve Yzerman,Red Wings,80,87,39,48
6,Steve Yzerman,Red Wings,80,89,30,59
6,Steve Yzerman,Red Wings,51,42,14,28
6,Steve Yzerman,Red Wings,80,90,31,59
6,Steve Yzerman,Red Wings,64,102,50,52
6,Steve Yzerman,Red Wings,80,155,65,90
6,Steve Yzerman,Red Wings,79,127,62,65
6,Steve Yzerman,Red Wings,80,108,51,57
6,Steve Yzerman,Red Wings,79,103,45,58
6,Steve Yzerman,Red Wings,84,137,58,79
6,Steve Yzerman,Red Wings,58,82,24,58
6,Steve Yzerman,Red Wings,47,38,12,26
6,Steve Yzerman,Red Wings,80,95,36,59
6,Steve Yzerman,Red Wings,81,85,22,63
6,Steve Yzerman,Red Wings,75,69,24,45
6,Steve Yzerman,Red Wings,80,74,29,45
6,Steve Yzerman,Red Wings,78,79,35,44
6,Steve Yzerman,Red Wings,54,52,18,34
6,Steve Yzerman,Red Wings,52,48,13,35
6,Steve Yzerman,Red Wings,16,8,2,6
6,Steve Yzerman,Red Wings,75,51,18,33
6,Steve Yzerman,Red Wings,61,34,14,20
7,Mario Lemieux,Penguins,73,100,43,57
7,Mario Lemieux,Penguins,79,141,48,93
7,Mario Lemieux,Penguins,63,107,54,53
7,Mario Lemieux,Penguins,77,168,70,98
7,Mario Lemieux,Penguins,76,199,85,114
7,Mario Lemieux,Penguins,59,123,45,78
7,Mario Lemieux,Penguins,26,45,19,26
7,Mario Lemieux,Penguins,64,131,44,87
7,Mario Lemieux,Penguins,60,160,69,91
7,Mario Lemieux,Penguins,22,37,17,20
7,Mario Lemieux,Penguins,70,161,69,92
7,Mario Lemieux,Penguins,76,122,50,72
7,Mario Lemieux,Penguins,43,76,35,41
7,Mario Lemieux,Penguins,24,31,6,25
7,Mario Lemieux,Penguins,67,91,28,63
7,Mario Lemieux,Penguins,10,9,1,8
7,Mario Lemieux,Penguins,26,22,7,15
8,Joe Sakic,Nordiques,70,62,23,39
8,Joe Sakic,Nordiques,80,102,39,63
8,Joe Sakic,Nordiques,80,109,48,61
8,Joe Sakic,Nordiques,69,94,29,65
8,Joe Sakic,Nordiques,78,105,48,57
8,Joe Sakic,Nordiques,84,92,28,64
8,Joe Sakic,Nordiques,47,62,19,43
8,Joe Sakic,Avalanche,82,120,51,69
8,Joe Sakic,Avalanche,65,74,22,52
8,Joe Sakic,Avalanche,64,63,27,36
8,Joe Sakic,Avalanche,73,96,41,55
8,Joe Sakic,Avalanche,60,81,28,53
8,Joe Sakic,Avalanche,82,118,54,64
8,Joe Sakic,Avalanche,82,79,26,53
8,Joe Sakic,Avalanche,58,58,26,32
8,Joe Sakic,Avalanche,81,87,33,54
8,Joe Sakic,Avalanche,82,87,32,55
8,Joe Sakic,Avalanche,82,100,36,64
8,Joe Sakic,Avalanche,44,40,13,27
8,Joe Sakic,Avalanche,15,12,2,10
9,Phil Esposito,Blackhawks,27,5,3,2
9,Phil Esposito,Blackhawks,70,55,23,32
9,Phil Esposito,Blackhawks,69,53,27,26
9,Phil Esposito,Blackhawks,69,61,21,40
9,Phil Esposito,Bruins,74,84,35,49
9,Phil Esposito,Bruins,74,126,49,77
9,Phil Esposito,Bruins,76,99,43,56
9,Phil Esposito,Bruins,78,152,76,76
9,Phil Esposito,Bruins,76,133,66,67
9,Phil Esposito,Bruins,78,130,55,75
9,Phil Esposito,Bruins,78,145,68,77
9,Phil Esposito,Bruins,79,127,61,66
9,Phil Esposito,Bruins,12,16,6,10
9,Phil Esposito,Rangers,62,67,29,38
9,Phil Esposito,Rangers,80,80,34,46
9,Phil Esposito,Rangers,79,81,38,43
9,Phil Esposito,Rangers,80,78,42,36
9,Phil Esposito,Rangers,80,78,34,44
9,Phil Esposito,Rangers,41,20,7,13
10,Ray Bourque,Bruins,80,65,17,48
10,Ray Bourque,Bruins,67,56,27,29
10,Ray Bourque,Bruins,65,66,17,49
10,Ray Bourque,Bruins,65,73,22,51
10,Ray Bourque,Bruins,78,96,31,65
10,Ray Bourque,Bruins,73,86,20,66
10,Ray Bourque,Bruins,74,77,19,58
10,Ray Bourque,Bruins,78,95,23,72
10,Ray Bourque,Bruins,78,81,17,64
10,Ray Bourque,Bruins,60,61,18,43
10,Ray Bourque,Bruins,76,84,19,65
10,Ray Bourque,Bruins,76,94,21,73
10,Ray Bourque,Bruins,80,81,21,60
10,Ray Bourque,Bruins,78,82,19,63
10,Ray Bourque,Bruins,72,91,20,71
10,Ray Bourque,Bruins,46,43,12,31
10,Ray Bourque,Bruins,82,82,20,62
10,Ray Bourque,Bruins,62,50,19,31
10,Ray Bourque,Bruins,82,48,13,35
10,Ray Bourque,Bruins,81,57,10,47
10,Ray Bourque,Bruins,65,38,10,28
10,Ray Bourque,Avalanche,14,14,8,6
10,Ray Bourque,Avalanche,80,59,7,52
11,Mark Recchi,Penguins,15,2,1,1
11,Mark Recchi,Penguins,74,67,30,37
11,Mark Recchi,Penguins,78,113,40,73
11,Mark Recchi,Penguins,58,70,33,37
11,Mark Recchi,Flyers,22,27,10,17
11,Mark Recchi,Flyers,84,123,53,70
11,Mark Recchi,Flyers,84,107,40,67
11,Mark Recchi,Flyers,10,5,2,3
11,Mark Recchi,Canadiens,39,43,14,29
11,Mark Recchi,Canadiens,82,78,28,50
11,Mark Recchi,Canadiens,82,80,34,46
11,Mark Recchi,Canadiens,82,74,32,42
11,Mark Recchi,Canadiens,61,47,12,35
11,Mark Recchi,Flyers,10,6,4,2
11,Mark Recchi,Flyers,82,91,28,63
11,Mark Recchi,Flyers,69,77,27,50
11,Mark Recchi,Flyers,80,64,22,42
11,Mark Recchi,Flyers,79,52,20,32
11,Mark Recchi,Flyers,82,75,26,49
11,Mark Recchi,Penguins,63,57,24,33
11,Mark Recchi,Hurricanes,20,7,4,3
11,Mark Recchi,Penguins,82,68,24,44
11,Mark Recchi,Penguins,19,8,2,6
11,Mark Recchi,Thrashers,53,40,12,28
11,Mark Recchi,Lightning,62,45,13,32
11,Mark Recchi,Bruins,18,16,10,6
11,Mark Recchi,Bruins,81,43,18,25
11,Mark Recchi,Bruins,81,48,14,34
12,Paul Coffey,Oilers,74,32,9,23
12,Paul Coffey,Oilers,80,89,29,60
12,Paul Coffey,Oilers,80,96,29,67
12,Paul Coffey,Oilers,80,126,40,86
12,Paul Coffey,Oilers,80,121,37,84
12,Paul Coffey,Oilers,79,138,48,90
12,Paul Coffey,Oilers,59,67,17,50
12,Paul Coffey,Penguins,46,67,15,52
12,Paul Coffey,Penguins,75,113,30,83
12,Paul Coffey,Penguins,80,103,29,74
12,Paul Coffey,Penguins,76,93,24,69
12,Paul Coffey,Penguins,54,64,10,54
12,Paul Coffey,Kings,10,5,1,4
12,Paul Coffey,Kings,50,57,8,49
12,Paul Coffey,Red Wings,30,30,4,26
12,Paul Coffey,Red Wings,80,77,14,63
12,Paul Coffey,Red Wings,45,58,14,44
12,Paul Coffey,Red Wings,76,74,14,60
12,Paul Coffey,Whalers,20,8,3,5
12,Paul Coffey,Flyers,37,26,6,20
12,Paul Coffey,Flyers,57,29,2,27
12,Paul Coffey,Blackhawks,10,4,0,4
12,Paul Coffey,Hurricanes,44,10,2,8
12,Paul Coffey,Hurricanes,69,40,11,29
12,Paul Coffey,Bruins,18,4,0,4
13,Stan Mikita,Blackhawks,3,1,0,1
13,Stan Mikita,Blackhawks,67,26,8,18
13,Stan Mikita,Blackhawks,66,53,19,34
13,Stan Mikita,Blackhawks,70,77,25,52
13,Stan Mikita,Blackhawks,65,76,31,45
13,Stan Mikita,Blackhawks,70,89,39,50
13,Stan Mikita,Blackhawks,70,87,28,59
13,Stan Mikita,Blackhawks,68,78,30,48
13,Stan Mikita,Blackhawks,70,97,35,62
13,Stan Mikita,Blackhawks,72,87,40,47
13,Stan Mikita,Blackhawks,74,97,30,67
13,Stan Mikita,Blackhawks,76,86,39,47
13,Stan Mikita,Blackhawks,74,72,24,48
13,Stan Mikita,Blackhawks,74,65,26,39
13,Stan Mikita,Blackhawks,57,83,27,56
13,Stan Mikita,Blackhawks,76,80,30,50
13,Stan Mikita,Blackhawks,79,86,36,50
13,Stan Mikita,Blackhawks,48,57,16,41
13,Stan Mikita,Blackhawks,57,49,19,30
13,Stan Mikita,Blackhawks,76,59,18,41
13,Stan Mikita,Blackhawks,65,55,19,36
13,Stan Mikita,Blackhawks,17,7,2,5
14,Teemu Selanne,Jets (1979),84,132,76,56
14,Teemu Selanne,Jets (1979),51,54,25,29
14,Teemu Selanne,Jets (1979),45,48,22,26
14,Teemu Selanne,Jets (1979),51,72,24,48
14,Teemu Selanne,Ducks,28,36,16,20
14,Teemu Selanne,Ducks,78,109,51,58
14,Teemu Selanne,Ducks,73,86,52,34
14,Teemu Selanne,Ducks,75,107,47,60
14,Teemu Selanne,Ducks,79,85,33,52
14,Teemu Selanne,Ducks,61,59,26,33
14,Teemu Selanne,Sharks,12,13,7,6
14,Teemu Selanne,Sharks,82,54,29,25
14,Teemu Selanne,Sharks,82,64,28,36
14,Teemu Selanne,Avalanche,78,32,16,16
14,Teemu Selanne,Ducks,80,90,40,50
14,Teemu Selanne,Ducks,82,94,48,46
14,Teemu Selanne,Ducks,26,23,12,11
14,Teemu Selanne,Ducks,65,54,27,27
14,Teemu Selanne,Ducks,54,48,27,21
14,Teemu Selanne,Ducks,73,80,31,49
14,Teemu Selanne,Ducks,82,66,26,40
14,Teemu Selanne,Ducks,46,24,12,12
14,Teemu Selanne,Ducks,64,27,9,18
15,Bryan Trottier,Islanders,80,95,32,63
15,Bryan Trottier,Islanders,76,72,30,42
15,Bryan Trottier,Islanders,77,123,46,77
15,Bryan Trottier,Islanders,76,134,47,87
15,Bryan Trottier,Islanders,78,104,42,62
15,Bryan Trottier,Islanders,73,103,31,72
15,Bryan Trottier,Islanders,80,129,50,79
15,Bryan Trottier,Islanders,80,89,34,55
15,Bryan Trottier,Islanders,68,111,40,71
15,Bryan Trottier,Islanders,68,59,28,31
15,Bryan Trottier,Islanders,78,96,37,59
15,Bryan Trottier,Islanders,80,87,23,64
15,Bryan Trottier,Islanders,77,82,30,52
15,Bryan Trottier,Islanders,73,45,17,28
15,Bryan Trottier,Islanders,59,24,13,11
15,Bryan Trottier,Penguins,52,28,9,19
15,Bryan Trottier,Penguins,63,29,11,18
15,Bryan Trottier,Penguins,41,15,4,11
16,Adam Oates,Red Wings,38,20,9,11
16,Adam Oates,Red Wings,76,47,15,32
16,Adam Oates,Red Wings,63,54,14,40
16,Adam Oates,Red Wings,69,78,16,62
16,Adam Oates,Blues,80,102,23,79
16,Adam Oates,Blues,61,115,25,90
16,Adam Oates,Blues,54,69,10,59
16,Adam Oates,Bruins,26,30,10,20
16,Adam Oates,Bruins,84,142,45,97
16,Adam Oates,Bruins,77,112,32,80
16,Adam Oates,Bruins,48,53,12,41
16,Adam Oates,Bruins,70,92,25,67
16,Adam Oates,Bruins,63,70,18,52
16,Adam Oates,Capitals,17,12,4,8
16,Adam Oates,Capitals,82,76,18,58
16,Adam Oates,Capitals,59,54,12,42
16,Adam Oates,Capitals,82,71,15,56
16,Adam Oates,Capitals,81,82,13,69
16,Adam Oates,Capitals,66,68,11,57
16,Adam Oates,Flyers,14,10,3,7
16,Adam Oates,Ducks,67,45,9,36
16,Adam Oates,Oilers,60,18,2,16
17,Doug Gilmour,Blues,80,53,25,28
17,Doug Gilmour,Blues,78,57,21,36
17,Doug Gilmour,Blues,74,53,25,28
17,Doug Gilmour,Blues,80,105,42,63
17,Doug Gilmour,Blues,72,86,36,50
17,Doug Gilmour,Flames,72,85,26,59
17,Doug Gilmour,Flames,78,91,24,67
17,Doug Gilmour,Flames,78,81,20,61
17,Doug Gilmour,Flames,38,38,11,27
17,Doug Gilmour,Maple Leafs,40,49,15,34
17,Doug Gilmour,Maple Leafs,83,127,32,95
17,Doug Gilmour,Maple Leafs,83,111,27,84
17,Doug Gilmour,Maple Leafs,44,33,10,23
17,Doug Gilmour,Maple Leafs,81,72,32,40
17,Doug Gilmour,Maple Leafs,61,60,15,45
17,Doug Gilmour,Devils,20,22,7,15
17,Doug Gilmour,Devils,63,53,13,40
17,Doug Gilmour,Blackhawks,72,56,16,40
17,Doug Gilmour,Blackhawks,63,56,22,34
17,Doug Gilmour,Sabres,11,17,3,14
17,Doug Gilmour,Sabres,71,38,7,31
17,Doug Gilmour,Canadiens,70,41,10,31
17,Doug Gilmour,Canadiens,61,30,11,19
17,Doug Gilmour,Maple Leafs,1,0,0,0
18,Dale Hawerchuk,Jets (1979),80,103,45,58
18,Dale Hawerchuk,Jets (1979),79,91,40,51
18,Dale Hawerchuk,Jets (1979),80,102,37,65
18,Dale Hawerchuk,Jets (1979),80,130,53,77
18,Dale Hawerchuk,Jets (1979),80,105,46,59
18,Dale Hawerchuk,Jets (1979),80,100,47,53
18,Dale Hawerchuk,Jets (1979),80,121,44,77
18,Dale Hawerchuk,Jets (1979),75,96,41,55
18,Dale Hawerchuk,Jets (1979),79,81,26,55
18,Dale Hawerchuk,Sabres,80,89,31,58
18,Dale Hawerchuk,Sabres,77,98,23,75
18,Dale Hawerchuk,Sabres,81,96,16,80
18,Dale Hawerchuk,Sabres,81,86,35,51
18,Dale Hawerchuk,Sabres,23,16,5,11
18,Dale Hawerchuk,Blues,66,41,13,28
18,Dale Hawerchuk,Flyers,16,20,4,16
18,Dale Hawerchuk,Flyers,51,34,12,22
19,Jari Kurri,Oilers,75,75,32,43
19,Jari Kurri,Oilers,71,86,32,54
19,Jari Kurri,Oilers,80,104,45,59
19,Jari Kurri,Oilers,64,113,52,61
19,Jari Kurri,Oilers,73,135,71,64
19,Jari Kurri,Oilers,78,131,68,63
19,Jari Kurri,Oilers,79,108,54,54
19,Jari Kurri,Oilers,80,96,43,53
19,Jari Kurri,Oilers,76,102,44,58
19,Jari Kurri,Oilers,78,93,33,60
19,Jari Kurri,Kings,73,60,23,37
19,Jari Kurri,Kings,82,87,27,60
19,Jari Kurri,Kings,81,77,31,46
19,Jari Kurri,Kings,38,29,10,19
19,Jari Kurri,Kings,57,40,17,23
19,Jari Kurri,Rangers,14,5,1,4
19,Jari Kurri,Ducks,82,35,13,22
19,Jari Kurri,Avalanche,70,22,5,17
20,Luc Robitaille,Kings,79,84,45,39
20,Luc Robitaille,Kings,80,111,53,58
20,Luc Robitaille,Kings,78,98,46,52
20,Luc Robitaille,Kings,80,101,52,49
20,Luc Robitaille,Kings,76,91,45,46
20,Luc Robitaille,Kings,80,107,44,63
20,Luc Robitaille,Kings,84,125,63,62
20,Luc Robitaille,Kings,83,86,44,42
20,Luc Robitaille,Penguins,46,42,23,19
20,Luc Robitaille,Rangers,77,69,23,46
20,Luc Robitaille,Rangers,69,48,24,24
20,Luc Robitaille,Kings,57,40,16,24
20,Luc Robitaille,Kings,82,74,39,35
20,Luc Robitaille,Kings,71,74,36,38
20,Luc Robitaille,Kings,82,88,37,51
20,Luc Robitaille,Red Wings,81,50,30,20
20,Luc Robitaille,Red Wings,81,31,11,20
20,Luc Robitaille,Kings,80,51,22,29
20,Luc Robitaille,Kings,65,24,15,9
21,Brett Hull,Flames,5,1,1,0
21,Brett Hull,Flames,52,50,26,24
21,Brett Hull,Blues,13,14,6,8
21,Brett Hull,Blues,78,84,41,43
21,Brett Hull,Blues,80,113,72,41
21,Brett Hull,Blues,78,131,86,45
21,Brett Hull,Blues,73,109,70,39
21,Brett Hull,Blues,80,101,54,47
21,Brett Hull,Blues,81,97,57,40
21,Brett Hull,Blues,48,50,29,21
21,Brett Hull,Blues,70,83,43,40
21,Brett Hull,Blues,77,82,42,40
21,Brett Hull,Blues,66,72,27,45
21,Brett Hull,Stars,60,58,32,26
21,Brett Hull,Stars,79,59,24,35
21,Brett Hull,Stars,79,79,39,40
21,Brett Hull,Red Wings,82,63,30,33
21,Brett Hull,Red Wings,82,76,37,39
21,Brett Hull,Red Wings,81,68,25,43
21,Brett Hull,Coyotes,5,1,0,1
22,Mike Modano,North Stars,80,75,29,46
22,Mike Modano,North Stars,79,64,28,36
22,Mike Modano,North Stars,76,77,33,44
22,Mike Modano,North Stars,82,93,33,60
22,Mike Modano,Stars,76,93,50,43
22,Mike Modano,Stars,30,29,12,17
22,Mike Modano,Stars,78,81,36,45
22,Mike Modano,Stars,80,83,35,48
22,Mike Modano,Stars,52,59,21,38
22,Mike Modano,Stars,77,81,34,47
22,Mike Modano,Stars,77,81,38,43
22,Mike Modano,Stars,81,84,33,51
22,Mike Modano,Stars,78,77,34,43
22,Mike Modano,Stars,79,85,28,57
22,Mike Modano,Stars,76,44,14,30
22,Mike Modano,Stars,78,77,27,50
22,Mike Modano,Stars,59,43,22,21
22,Mike Modano,Stars,82,57,21,36
22,Mike Modano,Stars,80,46,15,31
22,Mike Modano,Stars,59,30,14,16
22,Mike Modano,Red Wings,40,15,4,11
23,John Bucyk,Red Wings,38,9,1,8
23,John Bucyk,Red Wings,66,21,10,11
23,John Bucyk,Bruins,68,52,21,31
23,John Bucyk,Bruins,69,60,24,36
23,John Bucyk,Bruins,56,52,16,36
23,John Bucyk,Bruins,70,39,19,20
23,John Bucyk,Bruins,67,60,20,40
23,John Bucyk,Bruins,69,66,27,39
23,John Bucyk,Bruins,62,54,18,36
23,John Bucyk,Bruins,68,55,26,29
23,John Bucyk,Bruins,63,57,27,30
23,John Bucyk,Bruins,59,48,18,30
23,John Bucyk,Bruins,72,69,30,39
23,John Bucyk,Bruins,70,66,24,42
23,John Bucyk,Bruins,76,69,31,38
23,John Bucyk,Bruins,78,116,51,65
23,John Bucyk,Bruins,78,83,32,51
23,John Bucyk,Bruins,78,93,40,53
23,John Bucyk,Bruins,76,75,31,44
23,John Bucyk,Bruins,78,81,29,52
23,John Bucyk,Bruins,77,83,36,47
23,John Bucyk,Bruins,49,43,20,23
23,John Bucyk,Bruins,53,18,5,13
24,Brendan Shanahan,Devils,65,26,7,19
24,Brendan Shanahan,Devils,68,50,22,28
24,Brendan Shanahan,Devils,73,72,30,42
24,Brendan Shanahan,Devils,75,66,29,37
24,Brendan Shanahan,Blues,80,69,33,36
24,Brendan Shanahan,Blues,71,94,51,43
24,Brendan Shanahan,Blues,81,102,52,50
24,Brendan Shanahan,Blues,45,41,20,21
24,Brendan Shanahan,Whalers,74,78,44,34
24,Brendan Shanahan,Whalers,2,1,1,0
24,Brendan Shanahan,Red Wings,79,87,46,41
24,Brendan Shanahan,Red Wings,75,57,28,29
24,Brendan Shanahan,Red Wings,81,58,31,27
24,Brendan Shanahan,Red Wings,78,78,41,37
24,Brendan Shanahan,Red Wings,81,76,31,45
24,Brendan Shanahan,Red Wings,80,75,37,38
24,Brendan Shanahan,Red Wings,78,68,30,38
24,Brendan Shanahan,Red Wings,82,53,25,28
24,Brendan Shanahan,Red Wings,82,81,40,41
24,Brendan Shanahan,Rangers,67,62,29,33
24,Brendan Shanahan,Rangers,73,46,23,23
24,Brendan Shanahan,Devils,34,14,6,8
25,Guy Lafleur,Canadiens,73,64,29,35
25,Guy Lafleur,Canadiens,69,55,28,27
25,Guy Lafleur,Canadiens,73,56,21,35
25,Guy Lafleur,Canadiens,70,119,53,66
25,Guy Lafleur,Canadiens,80,125,56,69
25,Guy Lafleur,Canadiens,80,136,56,80
25,Guy Lafleur,Canadiens,78,132,60,72
25,Guy Lafleur,Canadiens,80,129,52,77
25,Guy Lafleur,Canadiens,74,125,50,75
25,Guy Lafleur,Canadiens,51,70,27,43
25,Guy Lafleur,Canadiens,66,84,27,57
25,Guy Lafleur,Canadiens,68,76,27,49
25,Guy Lafleur,Canadiens,80,70,30,40
25,Guy Lafleur,Canadiens,19,5,2,3
25,Guy Lafleur,Rangers,67,45,18,27
25,Guy Lafleur,Nordiques,39,34,12,22
25,Guy Lafleur,Nordiques,59,28,12,16
26,Mats Sundin,Nordiques,80,59,23,36
26,Mats Sundin,Nordiques,80,76,33,43
26,Mats Sundin,Nordiques,80,114,47,67
26,Mats Sundin,Nordiques,84,85,32,53
26,Mats Sundin,Maple Leafs,47,47,23,24
26,Mats Sundin,Maple Leafs,76,83,33,50
26,Mats Sundin,Maple Leafs,82,94,41,53
26,Mats Sundin,Maple Leafs,82,74,33,41
26,Mats Sundin,Maple Leafs,82,83,31,52
26,Mats Sundin,Maple Leafs,73,73,32,41
26,Mats Sundin,Maple Leafs,82,74,28,46
26,Mats Sundin,Maple Leafs,82,80,41,39
26,Mats Sundin,Maple Leafs,75,72,37,35
26,Mats Sundin,Maple Leafs,81,75,31,44
26,Mats Sundin,Maple Leafs,70,78,31,47
26,Mats Sundin,Maple Leafs,75,76,27,49
26,Mats Sundin,Maple Leafs,74,78,32,46
26,Mats Sundin,Canucks,41,28,9,19
27,Dave Andreychuk,Sabres,43,37,14,23
27,Dave Andreychuk,Sabres,78,80,38,42
27,Dave Andreychuk,Sabres,64,61,31,30
27,Dave Andreychuk,Sabres,80,87,36,51
27,Dave Andreychuk,Sabres,77,73,25,48
27,Dave Andreychuk,Sabres,80,78,30,48
27,Dave Andreychuk,Sabres,56,52,28,24
27,Dave Andreychuk,Sabres,73,82,40,42
27,Dave Andreychuk,Sabres,80,69,36,33
27,Dave Andreychuk,Sabres,80,91,41,50
27,Dave Andreychuk,Sabres,52,61,29,32
